run_name,model_name,window_name,target_tmin_rel,target_tmax_rel,fmin,fmax,epochs,selection,mean_accuracy,std_accuracy,mean_kappa,std_kappa,run_root
shallow_convnet__abs2_6__f3_40__loso_train_session_final300,shallow_convnet,abs2_6,0.0,4.0,3.0,40.0,300,final,0.5358796296296295,0.10895624570150286,0.3811728395061728,0.14527499426867047,outputs\repro_deep_supervised_sweep_20260404T205754Z\shallow_convnet__abs2_6__f3_40__loso_train_session_final300
eegnet__abs2_6__f3_40__loso_train_session_final300,eegnet,abs2_6,0.0,4.0,3.0,40.0,300,final,0.4915123456790123,0.11619253385235227,0.32201646090534974,0.154923378469803,outputs\repro_deep_supervised_sweep_20260404T205754Z\eegnet__abs2_6__f3_40__loso_train_session_final300
shallow_convnet__abs3_6__f3_40__loso_train_session_final300,shallow_convnet,abs3_6,1.0,4.0,3.0,40.0,300,final,0.4139660493827161,0.07829033906541077,0.21862139917695475,0.10438711875388103,outputs\repro_deep_supervised_sweep_20260404T205754Z\shallow_convnet__abs3_6__f3_40__loso_train_session_final300
eegnet__abs3_6__f3_40__loso_train_session_final300,eegnet,abs3_6,1.0,4.0,3.0,40.0,300,final,0.4097222222222222,0.11193990662615926,0.21296296296296294,0.149253208834879,outputs\repro_deep_supervised_sweep_20260404T205754Z\eegnet__abs3_6__f3_40__loso_train_session_final300
